,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
109,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0461.wav
110,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0500.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0500.wav
111,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0501.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0501.wav
112,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0529.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0529.wav
113,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0016.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0016.wav
114,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0068.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0068.wav
115,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0083.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0083.wav
116,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0103.wav
117,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0106.wav
118,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0126.wav
119,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0146.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0146.wav
120,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0150.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0150.wav
121,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0158.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0158.wav
122,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0307.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0307.wav
123,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0310.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0310.wav
124,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0324.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0324.wav
125,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0340.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0340.wav
126,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0348.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0348.wav
127,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0367.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0367.wav
128,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0424.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0424.wav
129,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0425.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0425.wav
130,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0428.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0428.wav
131,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0432.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0432.wav
132,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0433.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0433.wav
133,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0434.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0434.wav
134,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0438.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0438.wav
135,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0444.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0444.wav
136,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0452.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0452.wav
137,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0455.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0455.wav
138,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0461.wav
139,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0469.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0469.wav
140,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0490.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0490.wav
141,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0492.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0492.wav
142,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0494.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0494.wav
143,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0495.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0495.wav
144,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0503.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0503.wav
145,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0504.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0504.wav
146,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0506.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0506.wav
147,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0518.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0518.wav
148,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0534.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0534.wav
149,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0538.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0538.wav
150,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0003.wav
151,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0005.wav
152,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0006.wav
153,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0007.wav
154,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0008.wav
155,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0010.wav
156,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0011.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0011.wav
157,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0013.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0013.wav
158,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0018.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0018.wav
159,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0019.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0019.wav
160,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0020.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0020.wav
161,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0021.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0021.wav
162,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0022.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0022.wav
163,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0023.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0023.wav
164,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0024.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0024.wav
165,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0026.wav
166,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0027.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0027.wav
167,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0028.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0028.wav
168,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0029.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0029.wav
169,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0030.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0030.wav
170,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0031.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0031.wav
171,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0032.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0032.wav
172,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0036.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0036.wav
173,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0037.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0037.wav
174,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0038.wav
175,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0039.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0039.wav
176,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0040.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0040.wav
177,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0041.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0041.wav
178,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0042.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0042.wav
179,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0045.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0045.wav
180,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0047.wav
181,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0048.wav
182,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0051.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0051.wav
183,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0052.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0052.wav
184,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0053.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0053.wav
185,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0054.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0054.wav
186,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0058.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0058.wav
187,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0059.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0059.wav
188,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0060.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0060.wav
189,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0062.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0062.wav
190,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0063.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0063.wav
191,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0064.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0064.wav
192,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0065.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0065.wav
193,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0067.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0067.wav
194,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0071.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0071.wav
195,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0075.wav
196,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0076.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0076.wav
197,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0077.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0077.wav
198,ASI,Hindi,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/annotation/arctic_a0078.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ASI/wav/arctic_a0078.wav
